addr,ch0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,-2
12,-4
13,-2
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,4
25,2
26,0
27,1
28,2
29,1
30,1
31,2
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,-4
41,-2
42,0
43,-1
44,-2
45,0
46,1
47,-1
48,0
49,0
50,0
51,1
52,2
53,1
54,1
55,2
56,0
57,0
58,0
59,0
60,0
61,-1
62,-2
63,-1
